DATAFLOW,LAST UPDATE,freq,nrg_bal,siec,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Estonia,2020,5316.784,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Estonia,2021,6460.895,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Estonia,2022,7523.972,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Estonia,2023,4890.000,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Greece,2014,46702.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Greece,2015,47806.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Greece,2016,50227.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Greece,2017,50589.215,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Greece,2018,50083.654,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Greece,2019,45557.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Greece,2020,45334.743,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Greece,2021,53055.958,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Greece,2022,51596.765,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Greece,2023,46542.094,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Spain,2014,268380.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Spain,2015,269751.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Spain,2016,264344.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Spain,2017,264918.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Spain,2018,263827.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Spain,2019,263796.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Spain,2020,254591.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Spain,2021,265331.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Spain,2022,283174.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Spain,2023,275699.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Finland,2014,65458.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Finland,2015,66155.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Finland,2016,66203.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Finland,2017,65043.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Finland,2018,67533.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Finland,2019,66053.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Finland,2020,66598.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Finland,2021,69323.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Finland,2022,69194.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Finland,2023,78522.000,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,France,2014,548711.720,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,France,2015,555123.604,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,France,2016,540395.443,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,France,2017,537816.662,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,France,2018,557698.398,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,France,2019,546905.643,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,France,2020,509742.120,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,France,2021,532302.829,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,France,2022,454642.140,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,France,2023,505484.127,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Croatia,2014,13159.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Croatia,2015,10983.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Croatia,2016,12284.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Croatia,2017,11522.900,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Croatia,2018,13181.600,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Croatia,2019,12250.100,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Croatia,2020,12875.100,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Croatia,2021,14728.200,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Croatia,2022,13696.400,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Croatia,2023,16733.300,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Hungary,2014,27141.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Hungary,2015,28150.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Hungary,2016,29548.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Hungary,2017,30728.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Hungary,2018,29891.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Hungary,2019,32137.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Hungary,2020,32914.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Hungary,2021,34148.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Hungary,2022,33783.360,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Hungary,2023,33702.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Ireland,2014,25311.189,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Ireland,2015,27621.103,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Ireland,2016,29690.058,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Ireland,2017,30091.460,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Ireland,2018,30353.380,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Ireland,2019,30270.069,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Ireland,2020,31509.698,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Ireland,2021,31010.448,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Ireland,2022,33032.354,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Ireland,2023,30790.454,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Italy,2014,269147.935,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Italy,2015,272428.421,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Italy,2016,279702.622,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Italy,2017,285265.649,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Italy,2018,279844.619,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Italy,2019,283950.056,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Italy,2020,271647.989,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Italy,2021,280045.207,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Italy,2022,274616.239,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Italy,2023,255944.000,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Lithuania,2014,4144.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Lithuania,2015,4676.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Lithuania,2016,4051.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Lithuania,2017,3996.100,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Lithuania,2018,3314.300,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Lithuania,2019,3764.600,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Lithuania,2020,5261.300,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Lithuania,2021,4810.400,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Lithuania,2022,4497.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Lithuania,2023,5755.800,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Luxembourg,2014,2937.813,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Luxembourg,2015,2737.791,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Luxembourg,2016,2167.690,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Luxembourg,2017,2204.811,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Luxembourg,2018,2170.172,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Luxembourg,2019,1877.378,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Luxembourg,2020,2205.471,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Luxembourg,2021,2179.627,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Luxembourg,2022,2219.832,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Luxembourg,2023,2373.033,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Latvia,2014,4732.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Latvia,2015,5092.570,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Latvia,2016,5926.582,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Latvia,2017,7024.859,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Latvia,2018,6203.231,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Latvia,2019,5947.306,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Latvia,2020,5441.811,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Latvia,2021,5543.986,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Latvia,2022,4767.963,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Latvia,2023,6135.069,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Malta,2014,2137.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Malta,2015,1240.990,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Malta,2016,806.542,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Malta,2017,1602.516,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Malta,2018,1912.270,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Malta,2019,2001.206,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Malta,2020,2080.826,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Malta,2021,2160.284,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Malta,2022,2241.659,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Malta,2023,2296.325,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Netherlands,2014,98714.696,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Netherlands,2015,105751.925,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Netherlands,2016,111057.202,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Netherlands,2017,113455.928,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Netherlands,2018,110840.810,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Netherlands,2019,117864.883,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Netherlands,2020,119838.022,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Netherlands,2021,118286.246,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Netherlands,2022,118009.866,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Netherlands,2023,118212.406,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Norway,2014,141342.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Norway,2015,143904.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Norway,2016,148479.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Norway,2017,148763.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Norway,2018,146346.450,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Norway,2019,134075.925,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Norway,2020,154249.307,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Norway,2021,157203.120,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Norway,2022,146077.306,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Norway,2023,154145.918,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Poland,2014,145214.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Poland,2015,150695.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Poland,2016,152003.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Poland,2017,154869.344,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Poland,2018,155259.671,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Poland,2019,151362.969,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Poland,2020,146150.551,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Poland,2021,166801.043,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Poland,2022,167091.958,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Poland,2023,153056.552,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Portugal,2014,51527.165,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Portugal,2015,50939.931,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Portugal,2016,58862.052,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Portugal,2017,57668.978,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Portugal,2018,58197.215,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Portugal,2019,52185.200,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Portugal,2020,52278.265,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Portugal,2021,50362.481,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Portugal,2022,48160.938,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Portugal,2023,48450.181,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Romania,2014,60699.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Romania,2015,61277.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Romania,2016,60256.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Romania,2017,59355.430,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Romania,2018,60175.520,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Romania,2019,55177.212,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Romania,2020,51923.720,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Romania,2021,54635.782,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Romania,2022,51004.670,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Romania,2023,52783.600,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Sweden,2014,149957.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Sweden,2015,159045.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Sweden,2016,152531.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Sweden,2017,160526.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Sweden,2018,159677.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Sweden,2019,165645.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Sweden,2020,160914.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Sweden,2021,168623.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Sweden,2022,169996.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Sweden,2023,163355.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Slovenia,2014,16486.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Slovenia,2015,14187.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Slovenia,2016,15546.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Slovenia,2017,15396.876,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Slovenia,2018,15441.970,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Slovenia,2019,15224.354,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Slovenia,2020,16289.674,
